657,product657,entretenimiento,90,Hypernova,82.48
658,product658,salud,61,TechWave,66.41
659,product659,tecnologia,40,Nexus Innovations,94.65
660,product660,bebida,24,Arktech,90.64
661,product661,tecnologia,70,Nexus Innovations,51.25
662,product662,fruta,24,lavalte,10.72
663,product663,limpieza,36,lacrox,94.84
664,product664,limpieza,31,FutureGear,41.74
665,product665,verdura,3,TechWave,30.25
666,product666,bebida,27,Swift Solutions,50.54
667,product667,limpieza,52,lacrox,69.06
668,product668,otro,78,induin,83.95
669,product669,limpieza,79,induin,20.39
670,product670,cereal,10,Arktech,94.11
671,product671,limpieza,12,Nexus Innovations,19.73
672,product672,bebida,64,induin,90.17
673,product673,fruta,23,lacrox,81.38
674,product674,entretenimiento,88,induin,93.64
675,product675,verdura,92,lacrox,59.45
676,product676,entretenimiento,20,Hypernova,77.53
677,product677,Deporte,9,lacrox,87.87
678,product678,entretenimiento,40,ahorroMax,29.58
679,product679,otro,54,lacrox,30.26
680,product680,entretenimiento,35,Nexus Innovations,63.03
681,product681,cereal,73,TechWave,66.77
682,product682,fruta,100,Arktech,82.44
683,product683,fruta,63,Hypernova,80.09
684,product684,Deporte,96,ahorroMax,89.75
685,product685,fruta,78,ahorroMax,87.48
686,product686,cereal,98,Swift Solutions,88.51
687,product687,salud,100,lavalte,36.81
688,product688,otro,17,Nexus Innovations,42.64
689,product689,otro,18,TechWave,63.42
690,product690,limpieza,85,induin,34.35
691,product691,otro,53,Swift Solutions,48.06
692,product692,Deporte,95,lavalte,82.77
693,product693,entretenimiento,7,Swift Solutions,71.89
694,product694,limpieza,24,Nexus Innovations,44.82
695,product695,limpieza,89,TechWave,67.63
696,product696,tecnologia,86,induin,35.48
697,product697,verdura,28,lavalte,22.92
698,product698,verdura,13,Swift Solutions,39.4
699,product699,tecnologia,34,TechWave,37.2
700,product700,limpieza,92,lacrox,38.16
701,product701,verdura,80,Hypernova,21.54
702,product702,entretenimiento,40,lavalte,38.57
703,product703,otro,81,FutureGear,12.33
704,product704,bebida,67,Nexus Innovations,59.94
705,product705,fruta,50,FutureGear,86.32
706,product706,tecnologia,24,lacrox,51.05
707,product707,Deporte,89,Hypernova,90.84
708,product708,verdura,64,ahorroMax,95.19
709,product709,verdura,87,Nexus Innovations,93.81
710,product710,limpieza,82,ahorroMax,63.78
711,product711,Deporte,83,Swift Solutions,22.4
712,product712,bebida,85,Nexus Innovations,81.58
713,product713,entretenimiento,51,induin,89.38
714,product714,cereal,71,induin,61.84
715,product715,verdura,49,Arktech,73.04
716,product716,bebida,23,Hypernova,81.89
717,product717,Deporte,22,FutureGear,13.63
718,product718,fruta,65,TechWave,31.52
719,product719,cereal,15,lavalte,65.64
720,product720,salud,42,Hypernova,62.82
721,product721,Deporte,33,FutureGear,38.81
722,product722,fruta,21,lavalte,34.83
723,product723,otro,29,lacrox,89.46
724,product724,salud,60,ahorroMax,46.19
725,product725,entretenimiento,81,Hypernova,10.2
726,product726,tecnologia,51,lavalte,83.2
727,product727,verdura,18,ahorroMax,49.72
728,product728,entretenimiento,37,Swift Solutions,31.2
729,product729,otro,49,lavalte,21.0
730,product730,salud,32,Arktech,77.41
731,product731,limpieza,37,lacrox,86.35
732,product732,cereal,63,FutureGear,62.27
733,product733,salud,7,FutureGear,78.62
734,product734,limpieza,4,Swift Solutions,26.87
735,product735,verdura,50,lavalte,36.46
736,product736,fruta,81,lacrox,74.78
737,product737,limpieza,50,induin,89.75
738,product738,salud,87,Swift Solutions,83.29
739,product739,limpieza,61,Hypernova,43.18
740,product740,entretenimiento,7,Hypernova,95.49
741,product741,otro,56,Hypernova,83.15
742,product742,limpieza,77,Nexus Innovations,43.17
743,product743,bebida,64,ahorroMax,26.42
744,product744,salud,6,induin,39.71
745,product745,Deporte,52,TechWave,31.2
746,product746,bebida,92,Swift Solutions,79.2
747,product747,Deporte,78,TechWave,95.5
748,product748,verdura,5,FutureGear,70.04
749,product749,tecnologia,36,induin,95.48
750,product750,fruta,62,lacrox,96.95
751,product751,entretenimiento,48,FutureGear,64.83
752,product752,fruta,22,Nexus Innovations,80.65
753,product753,cereal,27,Swift Solutions,79.49
754,product754,verdura,19,lacrox,45.42
755,product755,salud,78,Swift Solutions,51.44
756,product756,cereal,13,Swift Solutions,77.89
757,product757,salud,27,ahorroMax,34.53
758,product758,entretenimiento,38,Arktech,28.15
759,product759,tecnologia,97,lacrox,94.74
760,product760,verdura,84,Swift Solutions,70.58
761,product761,verdura,33,Nexus Innovations,12.09
762,product762,Deporte,22,TechWave,27.91
763,product763,tecnologia,9,Swift Solutions,37.26
764,product764,Deporte,52,Swift Solutions,43.14
765,product765,tecnologia,25,lacrox,75.42
766,product766,limpieza,67,Hypernova,72.84
767,product767,limpieza,9,FutureGear,55.69
768,product768,otro,35,TechWave,10.29
769,product769,entretenimiento,26,Swift Solutions,62.44
770,product770,verdura,1,TechWave,44.61
771,product771,limpieza,84,induin,32.11
772,product772,cereal,41,TechWave,24.95
773,product773,bebida,33,lacrox,44.86
774,product774,limpieza,75,FutureGear,78.87
775,product775,Deporte,1,Arktech,51.62
776,product776,cereal,56,Hypernova,84.49
777,product777,cereal,68,FutureGear,68.19
778,product778,bebida,72,ahorroMax,81.97
779,product779,fruta,92,FutureGear,92.38
780,product780,entretenimiento,61,FutureGear,36.04
781,product781,fruta,0,Arktech,18.71
782,product782,limpieza,26,ahorroMax,49.81
783,product783,limpieza,24,Arktech,44.47
784,product784,fruta,100,Nexus Innovations,30.07
785,product785,verdura,85,induin,39.17
786,product786,tecnologia,0,Nexus Innovations,72.47
787,product787,fruta,1,induin,32.12
788,product788,fruta,77,Hypernova,40.62
789,product789,entretenimiento,1,FutureGear,43.01
790,product790,salud,53,Hypernova,15.57
791,product791,cereal,26,FutureGear,88.51
792,product792,Deporte,48,FutureGear,78.57
793,product793,verdura,88,TechWave,51.78
794,product794,cereal,59,lacrox,76.05
795,product795,salud,0,FutureGear,63.73
796,product796,cereal,42,lavalte,24.0
797,product797,bebida,35,lavalte,42.82
798,product798,fruta,41,FutureGear,30.42
799,product799,limpieza,67,Swift Solutions,89.25
800,product800,limpieza,100,FutureGear,30.99
801,product801,entretenimiento,89,Swift Solutions,61.61
802,product802,tecnologia,22,induin,12.61
803,product803,verdura,1,lavalte,81.04
804,product804,limpieza,6,Swift Solutions,57.98
805,product805,cereal,84,Arktech,63.22
806,product806,Deporte,46,lavalte,39.39
807,product807,Deporte,43,Swift Solutions,50.11
808,product808,salud,95,Hypernova,10.29
809,product809,Deporte,87,lacrox,20.21
810,product810,verdura,51,TechWave,65.62
811,product811,bebida,71,lavalte,48.02
812,product812,otro,53,ahorroMax,25.6
813,product813,fruta,80,lavalte,77.28
814,product814,salud,68,ahorroMax,77.95
815,product815,tecnologia,77,TechWave,48.67
816,product816,limpieza,47,induin,34.12
817,product817,entretenimiento,84,Arktech,27.35
818,product818,verdura,13,Swift Solutions,16.96
819,product819,otro,92,TechWave,96.6
820,product820,fruta,4,lavalte,41.93
821,product821,fruta,36,TechWave,45.48
822,product822,entretenimiento,22,Hypernova,40.12
823,product823,bebida,89,Hypernova,11.91
824,product824,limpieza,44,Hypernova,10.42
825,product825,Deporte,94,ahorroMax,47.59
826,product826,tecnologia,86,lacrox,45.06
827,product827,verdura,0,Arktech,11.16
828,product828,limpieza,11,FutureGear,11.02
829,product829,salud,55,FutureGear,57.92
830,product830,bebida,23,Swift Solutions,55.52
831,product831,limpieza,42,Nexus Innovations,61.01
832,product832,entretenimiento,38,FutureGear,20.63
833,product833,bebida,64,Arktech,33.1
834,product834,tecnologia,89,Hypernova,86.65
835,product835,salud,66,induin,37.73
836,product836,limpieza,98,lavalte,17.04
837,product837,verdura,18,Nexus Innovations,17.1
838,product838,Deporte,30,FutureGear,92.68
839,product839,verdura,65,Swift Solutions,19.63
840,product840,salud,81,Arktech,38.55
841,product841,salud,65,ahorroMax,76.45
842,product842,bebida,29,Arktech,82.49
843,product843,fruta,23,Hypernova,48.77
844,product844,bebida,9,Swift Solutions,47.99
845,product845,limpieza,90,Nexus Innovations,40.57
846,product846,limpieza,99,Arktech,53.35
847,product847,bebida,95,Arktech,34.97
848,product848,Deporte,62,Swift Solutions,68.12
849,product849,otro,53,induin,68.83
850,product850,verdura,57,Hypernova,99.21
851,product851,bebida,83,Hypernova,84.8
852,product852,entretenimiento,56,lavalte,91.25
853,product853,limpieza,4,Nexus Innovations,10.37
854,product854,verdura,36,induin,33.59
855,product855,verdura,3,lavalte,44.26
856,product856,entretenimiento,37,lacrox,87.45
857,product857,bebida,72,lavalte,13.16
858,product858,Deporte,31,Hypernova,98.1
859,product859,limpieza,80,Nexus Innovations,16.88
860,product860,entretenimiento,98,TechWave,77.76
861,product861,bebida,9,induin,79.78
862,product862,Deporte,74,TechWave,56.85
863,product863,verdura,37,ahorroMax,78.26
864,product864,bebida,100,ahorroMax,86.91
865,product865,limpieza,25,FutureGear,83.37
866,product866,tecnologia,27,ahorroMax,76.5
867,product867,tecnologia,25,Nexus Innovations,13.58
868,product868,Deporte,90,Swift Solutions,83.68
869,product869,Deporte,57,Swift Solutions,13.79
870,product870,bebida,48,lacrox,72.67
871,product871,fruta,62,Nexus Innovations,88.13
872,product872,bebida,43,FutureGear,90.47
873,product873,entretenimiento,95,Nexus Innovations,16.36
874,product874,bebida,10,Arktech,37.31
875,product875,tecnologia,52,induin,38.44
876,product876,salud,63,FutureGear,94.64
877,product877,cereal,78,TechWave,20.82
878,product878,otro,10,lacrox,95.07
879,product879,tecnologia,39,lavalte,25.39
880,product880,salud,20,Swift Solutions,24.85
881,product881,verdura,74,Nexus Innovations,14.48
882,product882,Deporte,24,Nexus Innovations,35.08
883,product883,otro,26,lavalte,30.66
884,product884,salud,64,Nexus Innovations,39.9
885,product885,entretenimiento,12,lavalte,35.88
886,product886,fruta,28,lacrox,27.92
887,product887,verdura,86,Swift Solutions,49.61
888,product888,cereal,41,TechWave,10.63
889,product889,tecnologia,97,ahorroMax,17.24
890,product890,tecnologia,59,FutureGear,26.27
891,product891,Deporte,81,Nexus Innovations,29.11
892,product892,tecnologia,94,Nexus Innovations,47.94
893,product893,bebida,61,lavalte,74.02
894,product894,tecnologia,82,induin,51.96
895,product895,cereal,46,Swift Solutions,50.67
896,product896,tecnologia,56,Nexus Innovations,91.05
897,product897,tecnologia,8,induin,84.59
898,product898,Deporte,95,TechWave,97.68
899,product899,fruta,33,Swift Solutions,94.19
900,product900,bebida,24,Nexus Innovations,13.22
901,product901,entretenimiento,87,FutureGear,51.15
902,product902,verdura,20,Nexus Innovations,96.19
903,product903,fruta,100,ahorroMax,49.61
904,product904,Deporte,5,Arktech,52.24
905,product905,entretenimiento,95,FutureGear,13.27
906,product906,cereal,95,lacrox,93.54
907,product907,verdura,55,TechWave,11.61
908,product908,verdura,31,Nexus Innovations,16.94
909,product909,verdura,77,TechWave,45.25
910,product910,cereal,16,Swift Solutions,23.84
911,product911,cereal,39,FutureGear,25.76
912,product912,bebida,56,Arktech,64.52
913,product913,entretenimiento,9,TechWave,74.29
914,product914,fruta,1,lavalte,61.3
915,product915,Deporte,17,Swift Solutions,10.13
916,product916,fruta,49,FutureGear,54.3
917,product917,otro,94,induin,64.58
918,product918,fruta,51,TechWave,62.58
919,product919,entretenimiento,66,Nexus Innovations,82.44
920,product920,verdura,49,Nexus Innovations,31.78
921,product921,fruta,91,ahorroMax,60.38
922,product922,salud,40,Arktech,68.04
923,product923,Deporte,46,Nexus Innovations,86.69
924,product924,Deporte,37,Hypernova,61.88
925,product925,otro,5,Hypernova,33.71
926,product926,fruta,65,Swift Solutions,87.99
927,product927,fruta,33,Arktech,10.49
928,product928,otro,49,Hypernova,60.49
929,product929,cereal,86,lacrox,36.82
930,product930,fruta,94,Swift Solutions,77.33
931,product931,tecnologia,94,TechWave,39.49
932,product932,tecnologia,15,Hypernova,87.2
933,product933,bebida,79,induin,34.17
934,product934,cereal,5,FutureGear,64.13
935,product935,verdura,9,induin,87.11
936,product936,tecnologia,21,Arktech,31.88
937,product937,cereal,69,lacrox,64.91
938,product938,otro,66,Nexus Innovations,13.38
939,product939,cereal,58,FutureGear,34.79
940,product940,cereal,55,ahorroMax,12.83
941,product941,tecnologia,93,ahorroMax,53.32
942,product942,otro,48,TechWave,40.38
943,product943,verdura,49,Swift Solutions,39.06
944,product944,salud,64,TechWave,54.88
945,product945,fruta,24,Nexus Innovations,79.41
946,product946,cereal,14,Hypernova,18.23
947,product947,bebida,47,TechWave,96.37
948,product948,bebida,15,Nexus Innovations,94.15
949,product949,salud,42,Arktech,91.81
950,product950,tecnologia,49,Swift Solutions,48.71
951,product951,entretenimiento,40,induin,61.85
952,product952,limpieza,36,lacrox,98.98
953,product953,verdura,95,Swift Solutions,22.38
954,product954,fruta,73,lavalte,73.45
955,product955,limpieza,0,Hypernova,85.93
956,product956,fruta,8,induin,77.81
957,product957,limpieza,48,TechWave,22.43
958,product958,entretenimiento,19,TechWave,25.05
959,product959,cereal,46,Swift Solutions,43.53
960,product960,salud,52,Nexus Innovations,59.38
961,product961,tecnologia,99,FutureGear,64.1
962,product962,bebida,20,ahorroMax,29.48
963,product963,bebida,56,Arktech,78.44
964,product964,bebida,98,induin,56.75
965,product965,fruta,43,induin,54.85
966,product966,verdura,11,Swift Solutions,98.09
967,product967,bebida,13,lavalte,42.76
968,product968,salud,15,lacrox,49.65
969,product969,fruta,53,lacrox,31.15
970,product970,Deporte,47,Arktech,80.51
971,product971,salud,26,induin,83.69
972,product972,cereal,37,lacrox,96.16
973,product973,verdura,25,Swift Solutions,12.94
974,product974,cereal,66,lacrox,14.31
975,product975,tecnologia,66,lacrox,48.76
976,product976,Deporte,39,lavalte,41.58
977,product977,limpieza,16,Nexus Innovations,33.3
978,product978,entretenimiento,91,TechWave,92.54
979,product979,salud,1,induin,49.11
980,product980,verdura,2,induin,28.39
981,product981,fruta,69,lavalte,82.1
982,product982,otro,81,lavalte,15.25
983,product983,otro,17,Hypernova,99.45
984,product984,salud,40,ahorroMax,84.29
985,product985,otro,63,Hypernova,73.77
986,product986,limpieza,17,lavalte,53.6
987,product987,fruta,31,FutureGear,40.67
988,product988,fruta,63,Nexus Innovations,63.75
989,product989,salud,53,Arktech,94.4
990,product990,otro,92,ahorroMax,14.21
991,product991,salud,94,ahorroMax,84.94
992,product992,otro,38,ahorroMax,86.01
993,product993,fruta,2,induin,33.77
994,product994,tecnologia,44,Swift Solutions,14.73
995,product995,otro,46,Hypernova,93.01
996,product996,salud,20,induin,59.42
997,product997,Deporte,80,lacrox,72.53
998,product998,bebida,32,induin,91.5
999,product999,cereal,15,Swift Solutions,16.18
1000,product1000,entretenimiento,24,FutureGear,12.79
1001,product1001,tecnologia,56,induin,48.86
1002,product1002,otro,97,lavalte,32.79
1003,product1003,tecnologia,54,Arktech,30.66
1004,product1004,tecnologia,32,lacrox,23.85
1005,product1005,bebida,4,induin,60.44
1006,product1006,fruta,77,Arktech,75.48
1007,product1007,verdura,85,lavalte,77.65
1008,product1008,salud,57,Arktech,52.46
1009,product1009,salud,76,induin,46.28
1010,product1010,entretenimiento,54,induin,63.02
1011,product1011,Deporte,92,Swift Solutions,91.64
1012,product1012,tecnologia,2,induin,41.48
1013,product1013,tecnologia,34,Arktech,62.67
1014,product1014,entretenimiento,17,Hypernova,46.03
1015,product1015,fruta,39,FutureGear,97.58
1016,product1016,cereal,58,lavalte,93.63
1017,product1017,salud,75,TechWave,53.74
1018,product1018,verdura,69,Hypernova,88.33
1019,product1019,cereal,14,Hypernova,11.34
1020,product1020,entretenimiento,52,induin,77.96
1021,product1021,verdura,43,lacrox,27.1
1022,product1022,tecnologia,26,TechWave,52.63
1023,product1023,cereal,70,lavalte,87.62
1024,product1024,entretenimiento,5,TechWave,63.11
1025,product1025,salud,40,Swift Solutions,95.03
1026,product1026,salud,20,ahorroMax,77.19
1027,product1027,cereal,34,ahorroMax,69.82
1028,product1028,entretenimiento,70,TechWave,14.38
1029,product1029,tecnologia,100,Arktech,98.59
1030,product1030,fruta,77,Arktech,60.72
1031,product1031,bebida,16,FutureGear,76.19
1032,product1032,verdura,62,Hypernova,83.73
1033,product1033,salud,24,FutureGear,35.71
1034,product1034,salud,43,Nexus Innovations,62.82
1035,product1035,tecnologia,85,FutureGear,27.91
1036,product1036,salud,36,induin,83.53
1037,product1037,tecnologia,100,Swift Solutions,45.39
1038,product1038,salud,79,lavalte,60.12
1039,product1039,bebida,71,FutureGear,36.2
1040,product1040,cereal,60,Hypernova,41.87
1041,product1041,entretenimiento,11,Nexus Innovations,97.14
1042,product1042,otro,7,lacrox,78.56
1043,product1043,bebida,84,TechWave,98.94
1044,product1044,entretenimiento,47,TechWave,88.39
1045,product1045,tecnologia,97,Arktech,41.48
1046,product1046,limpieza,29,Hypernova,88.12
1047,product1047,verdura,29,lavalte,91.21
1048,product1048,entretenimiento,90,lacrox,83.01
1049,product1049,bebida,6,lavalte,12.69
1050,product1050,bebida,57,induin,11.15
1051,product1051,tecnologia,79,lavalte,51.44
1052,product1052,tecnologia,87,Arktech,50.1
1053,product1053,fruta,2,ahorroMax,29.07
1054,product1054,cereal,44,lacrox,35.09
1055,product1055,otro,69,lacrox,78.56
1056,product1056,entretenimiento,96,FutureGear,96.45
1057,product1057,verdura,33,lavalte,70.07
1058,product1058,limpieza,15,FutureGear,21.49
1059,product1059,entretenimiento,93,lavalte,48.0
1060,product1060,entretenimiento,84,ahorroMax,66.77
